Date,Price(USD),Currency
2016-05-03,450.3,bitcoin
2016-05-04,447.119,bitcoin
2016-05-05,448.9219999999999,bitcoin
2016-05-06,461.6200000000001,bitcoin
2016-05-07,459.2479999999998,bitcoin
2016-05-08,459.283,bitcoin
2016-05-09,461.74700000000007,bitcoin
2016-05-10,450.3259999999999,bitcoin
2016-05-11,452.179,bitcoin
2016-05-12,454.7310000000001,bitcoin
2016-05-13,456.0070000000001,bitcoin
2016-05-14,455.5030000000001,bitcoin
2016-05-15,457.837,bitcoin
2016-05-16,454.893,bitcoin
2016-05-17,452.422,bitcoin
2016-05-18,453.3710000000001,bitcoin
2016-05-19,440.5389999999998,bitcoin
2016-05-20,441.888,bitcoin
2016-05-21,443.1469999999999,bitcoin
2016-05-22,438.6750000000001,bitcoin
2016-05-23,443.175,bitcoin
2016-05-24,445.769,bitcoin
2016-05-25,449.0549999999999,bitcoin
2016-05-26,453.73199999999997,bitcoin
2016-05-27,473.8640000000001,bitcoin
2016-05-28,528.545,bitcoin
2016-05-29,524.624,bitcoin
2016-05-30,534.2240000000002,bitcoin
2016-05-31,531.4070000000002,bitcoin
2016-06-01,539.1679999999999,bitcoin
2016-06-02,538.832,bitcoin
2016-06-03,570.4449999999999,bitcoin
2016-06-04,573.5259999999998,bitcoin
2016-06-05,574.4756747207706,bitcoin
2016-06-06,585.563,bitcoin
2016-06-07,577.9106942699359,bitcoin
2016-06-08,583.1389999999999,bitcoin
2016-06-09,577.607,bitcoin
2016-06-10,579.2276478801407,bitcoin
2016-06-11,597.746561993518,bitcoin
2016-06-12,671.7122784950529,bitcoin
2016-06-13,704.2918521711082,bitcoin
2016-06-14,685.932131564762,bitcoin
2016-06-15,693.2269999999999,bitcoin
2016-06-16,765.4629999999999,bitcoin
2016-06-17,749.4189999999999,bitcoin
2016-06-18,756.7996012580627,bitcoin
2016-06-19,764.0459999999999,bitcoin
2016-06-20,734.1617358035669,bitcoin
2016-06-21,664.9965293554344,bitcoin
2016-06-22,591.895,bitcoin
2016-06-23,623.2062563646158,bitcoin
2016-06-24,661.4166051593036,bitcoin
2016-06-25,666.0566978558096,bitcoin
2016-06-26,629.3059999999999,bitcoin
2016-06-27,648.2999999999998,bitcoin
2016-06-28,646.8429999999997,bitcoin
2016-06-29,637.437,bitcoin
2016-06-30,671.6159999999998,bitcoin
2016-07-01,677.7099999999999,bitcoin
2016-07-02,693.0470000000001,bitcoin
2016-07-03,664.7451003433932,bitcoin
2016-07-04,678.7005716794641,bitcoin
2016-07-05,667.5305180233454,bitcoin
2016-07-06,675.9190000000001,bitcoin
2016-07-07,638.6200000000001,bitcoin
2016-07-08,665.744506272113,bitcoin
2016-07-09,653.8705124993986,bitcoin
2016-07-10,650.3210000000003,bitcoin
2016-07-11,649.07,bitcoin
2016-07-12,670.9480000000001,bitcoin
2016-07-13,658.1500000000001,bitcoin
2016-07-14,659.5760000000002,bitcoin
2016-07-15,665.6869915031888,bitcoin
2016-07-16,663.5010000000002,bitcoin
2016-07-17,678.3905582459545,bitcoin
2016-07-18,674.7874378266207,bitcoin
2016-07-19,674.5573889807015,bitcoin
2016-07-20,670.8934740599931,bitcoin
2016-07-21,665.3643845142738,bitcoin
2016-07-22,651.0899999999999,bitcoin
2016-07-23,655.4230000000001,bitcoin
2016-07-24,660.848923533057,bitcoin
2016-07-25,654.5186383481073,bitcoin
2016-07-26,651.3099999999998,bitcoin
2016-07-27,655.618263277738,bitcoin
2016-07-28,655.8904301748952,bitcoin
2016-07-29,657.3423791946653,bitcoin
2016-07-30,654.5489803055398,bitcoin
2016-07-31,623.7457712533022,bitcoin
2016-08-01,605.7469999999995,bitcoin
2016-08-02,517.1349294487607,bitcoin
2016-08-03,567.3810616156014,bitcoin
2016-08-04,576.6037067248545,bitcoin
2016-08-05,576.0338000000002,bitcoin
2016-08-06,587.6349999999999,bitcoin
2016-08-07,592.6675,bitcoin
2016-08-08,590.7125,bitcoin
2016-08-09,585.3024999999998,bitcoin
2016-08-10,592.266843297098,bitcoin
2016-08-11,587.6138000000002,bitcoin
2016-08-12,586.5299999999999,bitcoin
2016-08-13,584.4688683346069,bitcoin
2016-08-14,570.7366999999999,bitcoin
2016-08-15,567.7342836594349,bitcoin
2016-08-16,578.2231511023564,bitcoin
2016-08-17,571.461914957742,bitcoin
2016-08-18,572.2684198487193,bitcoin
2016-08-19,573.4919906794345,bitcoin
2016-08-20,581.9462730812136,bitcoin
2016-08-21,580.5870271371734,bitcoin
2016-08-22,585.2175000000001,bitcoin
2016-08-23,582.0038,bitcoin
2016-08-24,577.8880531621712,bitcoin
2016-08-25,576.1163000000001,bitcoin
2016-08-26,578.1037999999998,bitcoin
2016-08-27,568.5750000000002,bitcoin
2016-08-28,573.5288,bitcoin
2016-08-29,572.5102283617088,bitcoin
2016-08-30,576.08,bitcoin
2016-08-31,571.7582826763035,bitcoin
2016-09-01,571.59,bitcoin
2016-09-02,573.9624999999999,bitcoin
2016-09-03,596.1950000000002,bitcoin
2016-09-04,608.6887999999999,bitcoin
2016-09-05,606.6438,bitcoin
2016-09-06,610.6837999999999,bitcoin
2016-09-07,614.3264885962195,bitcoin
2016-09-08,625.4675000000001,bitcoin
2016-09-09,621.9124999999999,bitcoin
2016-09-10,623.0588000000001,bitcoin
2016-09-11,605.3154151790802,bitcoin
2016-09-12,605.8312052420321,bitcoin
2016-09-13,606.6450000000001,bitcoin
2016-09-14,608.4250000000002,bitcoin
2016-09-15,605.5838000000001,bitcoin
2016-09-16,606.5533658936915,bitcoin
2016-09-17,605.3438,bitcoin
2016-09-18,608.7950000000002,bitcoin
2016-09-19,608.6176342973245,bitcoin
2016-09-20,607.7688125632665,bitcoin
2016-09-21,595.8402492264345,bitcoin
2016-09-22,594.9587999999999,bitcoin
2016-09-23,601.8925,bitcoin
2016-09-24,601.2725000000003,bitcoin
2016-09-25,599.3112999999997,bitcoin
2016-09-26,606.0970645363005,bitcoin
2016-09-27,604.2074999999999,bitcoin
2016-09-28,603.5549999999997,bitcoin
2016-09-29,604.6375,bitcoin
2016-09-30,608.2575,bitcoin
2016-10-01,614.0598845176643,bitcoin
2016-10-02,610.3588000000001,bitcoin
2016-10-03,611.9609026561799,bitcoin
2016-10-04,609.2425,bitcoin
2016-10-05,611.6363,bitcoin
2016-10-06,610.9800000000001,bitcoin
2016-10-07,616.2188000000002,bitcoin
2016-10-08,616.5338,bitcoin
2016-10-09,614.6238000000001,bitcoin
2016-10-10,614.3138,bitcoin
2016-10-11,640.7,bitcoin
2016-10-12,635.6163,bitcoin
2016-10-13,634.6223388041233,bitcoin
2016-10-14,638.1799999999996,bitcoin
2016-10-15,637.2088,bitcoin
2016-10-16,640.1862999999997,bitcoin
2016-10-17,637.4825000000001,bitcoin
2016-10-18,635.465,bitcoin
2016-10-19,628.4375,bitcoin
2016-10-20,628.5425,bitcoin
2016-10-21,629.7187999999995,bitcoin
2016-10-22,652.0875,bitcoin
2016-10-23,649.6263000000002,bitcoin
2016-10-24,648.7663,bitcoin
2016-10-25,652.6338,bitcoin
2016-10-26,673.4175000000001,bitcoin
2016-10-27,683.3724999999998,bitcoin
2016-10-28,687.5587999999999,bitcoin
2016-10-29,715.4103243232163,bitcoin
2016-10-30,697.2773624560577,bitcoin
2016-10-31,698.5762999999998,bitcoin
2016-11-01,729.2049999999999,bitcoin
2016-11-02,734.1638,bitcoin
2016-11-03,686.0612999999995,bitcoin
2016-11-04,702.11,bitcoin
2016-11-05,704.0224999999997,bitcoin
2016-11-06,712.1263000000001,bitcoin
2016-11-07,706.0925,bitcoin
2016-11-08,708.9399999999999,bitcoin
2016-11-09,721.1774999999999,bitcoin
2016-11-10,713.2141433353438,bitcoin
2016-11-11,715.6425000000002,bitcoin
2016-11-12,703.76,bitcoin
2016-11-13,702.3463169808624,bitcoin
2016-11-14,705.55,bitcoin
2016-11-15,712.158899800779,bitcoin
2016-11-16,740.8993548679168,bitcoin
2016-11-17,738.4799999999999,bitcoin
2016-11-18,748.4263,bitcoin
2016-11-19,750.4100480749124,bitcoin
2016-11-20,728.3713,bitcoin
2016-11-21,736.5049999999998,bitcoin
2016-11-22,748.1225,bitcoin
2016-11-23,741.1662465178737,bitcoin
2016-11-24,736.7486937230678,bitcoin
2016-11-25,738.2039432073005,bitcoin
2016-11-26,732.7338000000001,bitcoin
2016-11-27,727.7574999999999,bitcoin
2016-11-28,731.8424613583487,bitcoin
2016-11-29,731.81,bitcoin
2016-11-30,742.3587999999997,bitcoin
2016-12-01,753.0550000000001,bitcoin
2016-12-02,771.1713,bitcoin
2016-12-03,764.8338233239153,bitcoin
2016-12-04,766.3687999999997,bitcoin
2016-12-05,752.2399999999997,bitcoin
2016-12-06,758.6924999999999,bitcoin
2016-12-07,763.9149999999998,bitcoin
2016-12-08,768.6749999999998,bitcoin
2016-12-09,769.8412999999998,bitcoin
2016-12-10,773.1262933845235,bitcoin
2016-12-11,768.2324999999998,bitcoin
2016-12-12,778.4323012225746,bitcoin
2016-12-13,778.2150000000004,bitcoin
2016-12-14,775.8913000000002,bitcoin
2016-12-15,775.5724999999998,bitcoin
2016-12-16,781.3375000000001,bitcoin
2016-12-17,788.8774999999998,bitcoin
2016-12-18,788.4413000000003,bitcoin
2016-12-19,790.1162999999996,bitcoin
2016-12-20,799.7212999999999,bitcoin
2016-12-21,826.6207679031857,bitcoin
2016-12-22,859.3662999999999,bitcoin
2016-12-23,917.0988,bitcoin
2016-12-24,891.6813,bitcoin
2016-12-25,894.3371331688621,bitcoin
2016-12-26,902.6063,bitcoin
2016-12-27,929.1150000000001,bitcoin
2016-12-28,977.1399999999999,bitcoin
2016-12-29,971.7212999999998,bitcoin
2016-12-30,960.9250000000001,bitcoin
2016-12-31,966.5689708732557,bitcoin
2017-01-01,998.05,bitcoin
2017-01-02,1019.1988000000001,bitcoin
2017-01-03,1035.5313,bitcoin
2017-01-04,1130.8495163207272,bitcoin
2017-01-05,990.6674999999997,bitcoin
2017-01-06,894.0325,bitcoin
2017-01-07,900.0787999999999,bitcoin
2017-01-08,908.0850000000004,bitcoin
2017-01-09,901.8788880390637,bitcoin
2017-01-10,905.7594626984339,bitcoin
2017-01-11,784.2775000000003,bitcoin
2017-01-12,799.4275,bitcoin
2017-01-13,824.4988000000003,bitcoin
2017-01-14,817.8250000000003,bitcoin
2017-01-15,821.9124999999998,bitcoin
2017-01-16,828.3099999999998,bitcoin
2017-01-17,904.1525000000003,bitcoin
2017-01-18,873.9349999999996,bitcoin
2017-01-19,896.89,bitcoin
2017-01-20,891.4588,bitcoin
2017-01-21,919.6775000000004,bitcoin
2017-01-22,918.7788120146554,bitcoin
2017-01-23,918.9075000000001,bitcoin
2017-01-24,885.7887999999999,bitcoin
2017-01-25,893.4737999999999,bitcoin
2017-01-26,915.3599999999999,bitcoin
2017-01-27,918.2875,bitcoin
2017-01-28,920.245,bitcoin
2017-01-29,914.1424999999998,bitcoin
2017-01-30,920.9911458822621,bitcoin
2017-01-31,968.2662999999999,bitcoin
2017-02-01,986.5728903454353,bitcoin
2017-02-02,1008.4033182231417,bitcoin
2017-02-03,1015.4425000000001,bitcoin
2017-02-04,1033.63,bitcoin
2017-02-05,1016.9261585954309,bitcoin
2017-02-06,1024.5110886063283,bitcoin
2017-02-07,1051.5000000000005,bitcoin
2017-02-08,1055.3013,bitcoin
2017-02-09,981.7049999999999,bitcoin
2017-02-10,992.1113,bitcoin
2017-02-11,1010.9462999999998,bitcoin
2017-02-12,1000.5237691031117,bitcoin
2017-02-13,996.1039358698114,bitcoin
2017-02-14,1010.1021618594351,bitcoin
2017-02-15,1008.8812999999999,bitcoin
2017-02-16,1034.9038000000003,bitcoin
2017-02-17,1056.5580910529798,bitcoin
2017-02-18,1058.5809306486606,bitcoin
2017-02-19,1053.5024999999998,bitcoin
2017-02-20,1082.0168234958396,bitcoin
2017-02-21,1125.4088148356532,bitcoin
2017-02-22,1123.3049999999998,bitcoin
2017-02-23,1185.6547846887681,bitcoin
2017-02-24,1180.8709999999999,bitcoin
2017-02-25,1149.4036781698383,bitcoin
2017-02-26,1180.6730000000002,bitcoin
2017-02-27,1193.1295150369579,bitcoin
2017-02-28,1190.3309999999997,bitcoin
2017-03-01,1227.4771489660905,bitcoin
2017-03-02,1262.0810000000001,bitcoin
2017-03-03,1289.5406116191473,bitcoin
2017-03-04,1268.8145320151446,bitcoin
2017-03-05,1276.2330000000002,bitcoin
2017-03-06,1280.9859999999996,bitcoin
2017-03-07,1233.0565084079958,bitcoin
2017-03-08,1149.6310000000003,bitcoin
2017-03-09,1191.2367224851023,bitcoin
2017-03-10,1100.0105899712148,bitcoin
2017-03-11,1181.2041227520244,bitcoin
2017-03-12,1230.56,bitcoin
2017-03-13,1243.2649223901926,bitcoin
2017-03-14,1246.5567394807624,bitcoin
2017-03-15,1258.4569999999999,bitcoin
2017-03-16,1217.3145410078776,bitcoin
2017-03-17,1074.0938695062455,bitcoin
2017-03-18,961.9620000000001,bitcoin
2017-03-19,1023.4901008756748,bitcoin
2017-03-20,1036.3320123738727,bitcoin
2017-03-21,1112.701532272989,bitcoin
2017-03-22,1039.8401726478428,bitcoin
2017-03-23,1029.1394137431018,bitcoin
2017-03-24,940.0206265591036,bitcoin
2017-03-25,965.2650626610691,bitcoin
2017-03-26,954.4766599717783,bitcoin
2017-03-27,1042.6050726198062,bitcoin
2017-03-28,1044.7219999999998,bitcoin
2017-03-29,1038.617197616254,bitcoin
2017-03-30,1031.4929056461594,bitcoin
2017-03-31,1078.274711090609,bitcoin
2017-04-01,1085.2529999999997,bitcoin
2017-04-02,1098.0679999999998,bitcoin
2017-04-03,1139.3082754455547,bitcoin
2017-04-04,1140.4975903801683,bitcoin
2017-04-05,1132.339904992776,bitcoin
2017-04-06,1194.2109999999996,bitcoin
2017-04-07,1189.775123703212,bitcoin
2017-04-08,1182.271,bitcoin
2017-04-09,1187.6989999999998,bitcoin
2017-04-10,1210.515,bitcoin
2017-04-11,1226.618,bitcoin
2017-04-12,1218.299,bitcoin
2017-04-13,1174.209,bitcoin
2017-04-14,1183.687,bitcoin
2017-04-15,1180.323,bitcoin
2017-04-16,1186.31,bitcoin
2017-04-17,1205.143,bitcoin
2017-04-18,1217.58,bitcoin
2017-04-19,1225.721,bitcoin
2017-04-20,1253.904,bitcoin
2017-04-21,1254.9875,bitcoin
2017-04-22,1249.67,bitcoin
2017-04-23,1247.8388,bitcoin
2017-04-24,1249.9563,bitcoin
2017-04-25,1263.045,bitcoin
2017-04-26,1287.32,bitcoin
2017-04-27,1331.3125,bitcoin
2017-04-28,1321.205,bitcoin
2017-04-29,1327.6863,bitcoin
2017-04-30,1349.8863,bitcoin
2017-05-01,1408.445,bitcoin
2017-05-02,1442.245,bitcoin
2017-05-03,1485.8175,bitcoin
2017-05-04,1499.36,bitcoin
2017-05-05,1506.0438,bitcoin
2017-05-06,1547.815,bitcoin
2017-05-07,1557.8838,bitcoin
2017-05-08,1633.38,bitcoin
2017-05-09,1700.1775,bitcoin
2017-05-10,1747.3175,bitcoin
2017-05-11,1808.7788,bitcoin
2017-05-12,1700.7725,bitcoin
2017-05-13,1751.73,bitcoin
2017-05-14,1767.7088,bitcoin
2017-05-15,1696.13,bitcoin
2017-05-16,1716.315,bitcoin
2017-05-17,1804.4513,bitcoin
2017-05-18,1889.4088,bitcoin
2017-05-19,1972.9013,bitcoin
2017-05-20,2043.42,bitcoin
2017-05-21,2053.8788,bitcoin
2017-05-22,2109.3963,bitcoin
2017-05-23,2292.7025,bitcoin
2017-05-24,2448.1313,bitcoin
2017-05-25,2366.9725,bitcoin
2017-05-26,2262.36,bitcoin
2017-05-27,2082.845,bitcoin
2017-05-28,2219.4875,bitcoin
2017-05-29,2286.2663,bitcoin
2017-05-30,2167.6438,bitcoin
2017-05-31,2329.0775,bitcoin
2017-06-01,2436.0363,bitcoin
2017-06-02,2514.2275,bitcoin
2017-06-03,2562.54,bitcoin
2017-06-04,2556.405,bitcoin
2017-06-05,2721.5525,bitcoin
2017-06-06,2903.4438,bitcoin
2017-06-07,2716.0588,bitcoin
2017-06-08,2824.2038,bitcoin
2017-06-09,2817.0638,bitcoin
2017-06-10,2937.4538,bitcoin
2017-06-11,3013.7138,bitcoin
2017-06-12,2701.255,bitcoin
2017-06-13,2736.1888,bitcoin
2017-06-14,2503.40127294964,bitcoin
2017-06-15,2444.49371230854,bitcoin
2017-06-16,2513.81034764638,bitcoin
2017-06-17,2683.5713440378,bitcoin
2017-06-18,2577.21936114026,bitcoin
2017-06-19,2620.13645139993,bitcoin
2017-06-20,2777.79265567999,bitcoin
2017-06-21,2717.00310788798,bitcoin
2017-06-22,2724.91221331707,bitcoin
2017-06-23,2737.74623109829,bitcoin
2017-06-24,2618.41673570888,bitcoin
2017-06-25,2606.8632352265,bitcoin
2017-06-26,2488.19416337737,bitcoin
2017-06-27,2531.34899878484,bitcoin
2017-06-28,2575.43777025493,bitcoin
2017-06-29,2561.68143454198,bitcoin
2017-06-30,2490.75348798041,bitcoin
2017-07-01,2439.82055973389,bitcoin
2017-07-02,2518.54569431263,bitcoin
2017-07-03,2576.7146569746,bitcoin
2017-07-04,2610.99757474179,bitcoin
2017-07-05,2607.21930206989,bitcoin
2017-07-06,2612.67042830497,bitcoin
2017-07-07,2509.21820981689,bitcoin
2017-07-08,2563.19551359687,bitcoin
2017-07-09,2519.21739188349,bitcoin
2017-07-10,2363.51568155487,bitcoin
2017-07-11,2353.91066125207,bitcoin
2017-07-12,2387.32891171674,bitcoin
2017-07-13,2364.32126576467,bitcoin
2017-07-14,2228.72879099011,bitcoin
2017-07-15,2033.29108803266,bitcoin
2017-07-16,1927.09906562122,bitcoin
2017-07-17,2181.28608069932,bitcoin
2017-07-18,2303.88935545646,bitcoin
2017-07-19,2274.62136530529,bitcoin
2017-07-20,2766.82511908244,bitcoin
2017-07-21,2658.07491237597,bitcoin
2017-07-22,2802.34788667742,bitcoin
2017-07-23,2731.60400741206,bitcoin
2017-07-24,2751.3470702262,bitcoin
2017-07-25,2563.74789523364,bitcoin
2017-07-26,2507.38968460757,bitcoin
2017-07-27,2649.44120113807,bitcoin
2017-07-28,2798.82931330334,bitcoin
2017-07-29,2720.10226250836,bitcoin
2017-07-30,2740.32359181287,bitcoin
2017-07-31,2871.3680152452,bitcoin
2017-08-01,2737.76379241919,bitcoin
2017-08-02,2697.8509023017,bitcoin
2017-08-03,2777.36799394604,bitcoin
2017-08-04,2845.89716230278,bitcoin
2017-08-05,3237.07069450803,bitcoin
2017-08-06,3189.7324534615,bitcoin
2017-08-07,3356.70973808691,bitcoin
2017-08-08,3410.45008044914,bitcoin
2017-08-09,3330.89782529283,bitcoin
2017-08-10,3367.90538708821,bitcoin
2017-08-11,3562.58766284089,bitcoin
2017-08-12,3800.14062506336,bitcoin
2017-08-13,4023.25452207874,bitcoin
2017-08-14,4175.69529134641,bitcoin
2017-08-15,4149.30875941234,bitcoin
2017-08-16,4262.5587912331,bitcoin
2017-08-17,4286.91743450516,bitcoin
2017-08-18,4097.68580247375,bitcoin
2017-08-19,4115.21198836208,bitcoin
2017-08-20,4001.22863247285,bitcoin
2017-08-21,3935.22993283277,bitcoin
2017-08-22,4008.41668521521,bitcoin
2017-08-23,4069.0802390251,bitcoin
2017-08-24,4167.28917680219,bitcoin
2017-08-25,4199.89203158457,bitcoin
2017-08-26,4123.51337132546,bitcoin
2017-08-27,4116.46873916326,bitcoin
2017-08-28,4216.24277330547,bitcoin
2017-08-29,4394.06343624723,bitcoin
2017-08-30,4553.80652713686,bitcoin
2017-08-31,4702.93816308458,bitcoin
2017-09-01,4863.19304868405,bitcoin
2017-09-02,4556.5977768913,bitcoin
2017-09-03,4632.46233076675,bitcoin
2017-09-04,4317.18518771612,bitcoin
2017-09-05,4447.87559221093,bitcoin
2017-09-06,4592.25027789782,bitcoin
2017-09-07,4584.82027519271,bitcoin
2017-09-08,4285.20793872097,bitcoin
2017-09-09,4245.60734112386,bitcoin
2017-09-10,4132.6646422833,bitcoin
2017-09-11,4164.97621199409,bitcoin
2017-09-12,4130.95628475182,bitcoin
2017-09-13,3883.65200134942,bitcoin
2017-09-14,3100.66815470405,bitcoin
2017-09-15,3587.9431219159,bitcoin
2017-09-16,3606.27519721432,bitcoin
2017-09-17,3553.43231625865,bitcoin
2017-09-18,4012.28582499344,bitcoin
2017-09-19,3898.93473248234,bitcoin
2017-09-20,3858.02095060051,bitcoin
2017-09-21,3628.05858753461,bitcoin
2017-09-22,3622.1830393146,bitcoin
2017-09-23,3763.41140627887,bitcoin
2017-09-24,3672.30507973319,bitcoin
2017-09-25,3866.70515274174,bitcoin
2017-09-26,3852.93520487706,bitcoin
2017-09-27,4134.21241496119,bitcoin
2017-09-28,4134.88495085993,bitcoin
2017-09-29,4130.41524600294,bitcoin
2017-09-30,4297.79117003372,bitcoin
2017-10-01,4347.57873545332,bitcoin
2017-10-02,4383.32549736353,bitcoin
2017-10-03,4319.06921246641,bitcoin
2017-10-04,4231.46418703684,bitcoin
2017-10-05,4290.38040438142,bitcoin
2017-10-06,4347.54723950876,bitcoin
2017-10-07,4405.0162007055,bitcoin
2017-10-08,4562.32193109848,bitcoin
2017-10-09,4758.72164979337,bitcoin
2017-10-10,4769.47734676417,bitcoin
2017-10-11,4807.92589489803,bitcoin
2017-10-12,5331.61930195449,bitcoin
2017-10-13,5610.49316222874,bitcoin
2017-10-14,5679.21622165638,bitcoin
2017-10-15,5684.04710411913,bitcoin
2017-10-16,5728.93275055115,bitcoin
2017-10-17,5643.85907705172,bitcoin
2017-10-18,5592.78222421231,bitcoin
2017-10-19,5696.38014134367,bitcoin
2017-10-20,5952.7713587923,bitcoin
2017-10-21,6043.96673129542,bitcoin
2017-10-22,6003.4640189335,bitcoin
2017-10-23,5959.98304059248,bitcoin
2017-10-24,5550.08158528565,bitcoin
2017-10-25,5704.87480650775,bitcoin
2017-10-26,5883.05318447111,bitcoin
2017-10-27,5775.51666530736,bitcoin
2017-10-28,5734.30745398276,bitcoin
2017-10-29,6123.54977135535,bitcoin
2017-10-30,6104.38870915078,bitcoin
2017-10-31,6368.65164135745,bitcoin
2017-11-01,6714.78898671902,bitcoin
2017-11-02,7059.7938605488,bitcoin
2017-11-03,7234.73838202036,bitcoin
2017-11-04,7390.53522652395,bitcoin
2017-11-05,7416.26795098255,bitcoin
2017-11-06,7103.04608116249,bitcoin
2017-11-07,7166.74137167631,bitcoin
2017-11-08,7461.82443491069,bitcoin
2017-11-09,7186.29277509382,bitcoin
2017-11-10,6656.83969350681,bitcoin
2017-11-11,6365.39785208573,bitcoin
2017-11-12,5866.51312938529,bitcoin
2017-11-13,6423.09140246102,bitcoin
2017-11-14,6652.21677956026,bitcoin
2017-11-15,7297.66883633256,bitcoin
2017-11-16,7814.9444036566,bitcoin
2017-11-17,7783.54246476388,bitcoin
2017-11-18,7827.63146946899,bitcoin
2017-11-19,8011.14742989044,bitcoin
2017-11-20,8220.50996617654,bitcoin
2017-11-21,8114.13367954416,bitcoin
2017-11-22,8257.12389528835,bitcoin
2017-11-23,8117.66434762603,bitcoin
2017-11-24,8278.12843633886,bitcoin
2017-11-25,8743.1593779107,bitcoin
2017-11-26,9342.98864142167,bitcoin
2017-11-27,9831.40292992241,bitcoin
2017-11-28,10257.0674169803,bitcoin
2017-11-29,9875.89230818829,bitcoin
2017-11-30,10406.18772373,bitcoin
2017-12-01,10995.7235531179,bitcoin
2017-12-02,11162.5450307617,bitcoin
2017-12-03,11256.7018287538,bitcoin
2017-12-04,11634.9849554034,bitcoin
2017-12-05,12174.2537397926,bitcoin
2017-12-06,13876.4735794148,bitcoin
2017-12-07,18491.1815542282,bitcoin
2017-12-08,16908.0049521112,bitcoin
2017-12-09,15266.4263894651,bitcoin
2017-12-10,15808.5098961544,bitcoin
2017-12-11,17106.5051488871,bitcoin
2017-12-12,17249.920214656,bitcoin
2017-12-13,16525.0444892988,bitcoin
2017-12-14,16865.3616648753,bitcoin
2017-12-15,17978.6305581344,bitcoin
2017-12-16,19665.3949272416,bitcoin
2017-12-17,19423.5801532525,bitcoin
2017-12-18,19188.0539569348,bitcoin
2017-12-19,18174.1867596316,bitcoin
2017-12-20,17059.8883502646,bitcoin
2017-12-21,16355.2382257401,bitcoin
2017-12-22,14084.8249267767,bitcoin
2017-12-23,15241.9164656487,bitcoin
2017-12-24,14451.1145466743,bitcoin
2017-12-25,14302.7537081839,bitcoin
2017-12-26,16616.6820570844,bitcoin
2017-12-27,16373.0810795739,bitcoin
2017-12-28,15067.8994980567,bitcoin
2017-12-29,15096.5594360709,bitcoin
2017-12-30,13620.3618741461,bitcoin
2017-12-31,14839.5907854184,bitcoin
2018-01-01,14093.6068305274,bitcoin
2018-01-02,15321.9328517642,bitcoin
2018-01-03,15583.8855377593,bitcoin
2018-01-04,15976.365194174,bitcoin
2018-01-05,18336.9229801691,bitcoin
2018-01-06,18343.6624934071,bitcoin
2018-01-07,17039.8739138488,bitcoin
2018-01-08,15900.3650216006,bitcoin
2018-01-09,15604.7234082405,bitcoin
2018-01-10,15509.2701268168,bitcoin
2018-01-11,14050.5696063543,bitcoin
2018-01-12,14759.294629915,bitcoin
2018-01-13,15193.3148979847,bitcoin
2018-01-14,14476.5889713691,bitcoin
2018-01-15,14411.9977069182,bitcoin
2018-01-16,11723.9135206658,bitcoin
2018-01-17,11415.3928442768,bitcoin
2018-01-18,11569.4249920858,bitcoin
2018-01-19,11758.4693327652,bitcoin
2018-01-20,13260.2711872786,bitcoin
2018-01-21,11703.5048628599,bitcoin
2018-01-22,10991.5950130802,bitcoin
2018-01-23,10894.0009053405,bitcoin
2018-01-24,11277.1159704489,bitcoin
2018-01-25,11225.2544568853,bitcoin
2018-01-26,11044.9072365744,bitcoin
2018-01-27,11456.2135062799,bitcoin
2018-01-28,11665.6969300847,bitcoin
2018-01-29,11157.6638878978,bitcoin
2018-01-30,11095.2106891266,bitcoin
2018-01-31,9989.68977659669,bitcoin
2018-02-01,10114.495086226,bitcoin
2018-02-02,9070.55544937356,bitcoin
2018-02-03,8830.16351005472,bitcoin
2018-02-04,8994.91486607664,bitcoin
2018-02-05,8315.51749143615,bitcoin
2018-02-06,6852.05270051491,bitcoin
2018-02-07,7711.2203289411,bitcoin
2018-02-08,7611.61027778882,bitcoin
2018-02-09,8208.57208449673,bitcoin
2018-02-10,8650.71675042998,bitcoin
2018-02-11,8574.67763849023,bitcoin
2018-02-12,8168.63777979963,bitcoin
2018-02-13,8911.3985742083,bitcoin
2018-02-14,8518.26907619091,bitcoin
2018-02-15,9428.02560716167,bitcoin
2018-02-16,10112.5801434467,bitcoin
2018-02-17,10155.2770555258,bitcoin
2018-02-18,11006.647685962,bitcoin
2018-02-19,10523.429305801,bitcoin
2018-02-20,11103.0900361497,bitcoin
2018-02-21,11502.3770496396,bitcoin
2018-02-22,9973.59211951887,bitcoin
2018-02-23,10032.863112314,bitcoin
2018-02-24,10301.883609336,bitcoin
2018-02-25,9742.62819006538,bitcoin
2018-02-26,9699.51718151529,bitcoin
2018-02-27,10355.5781264856,bitcoin
2018-02-28,10709.3884310463,bitcoin
2018-03-01,10346.664931035,bitcoin
2018-03-02,10859.5521943893,bitcoin
2018-03-03,11098.0758092511,bitcoin
2018-03-04,11356.0416016724,bitcoin
2018-03-05,11286.6762891691,bitcoin
2018-03-06,11526.4209302906,bitcoin
2018-03-07,10727.716249205,bitcoin
2018-03-08,9999.68248604677,bitcoin
2018-03-09,9420.85488958591,bitcoin
2018-03-10,9276.33759031006,bitcoin
2018-03-11,8890.86580399612,bitcoin
2018-03-12,9512.45611286134,bitcoin
2018-03-13,9232.70587979953,bitcoin
2018-03-14,9216.53097626842,bitcoin
2018-03-15,8307.22338626638,bitcoin
2018-03-16,8359.36528334063,bitcoin
