Date,Price(USD),Currency
2020-05-08 00:00:00.000,9959.166416261767,bitcoin
2020-05-09 00:00:00.000,9821.81131529702,bitcoin
2020-05-10 00:00:00.000,9566.777187205966,bitcoin
2020-05-11 00:00:00.000,8752.617087745832,bitcoin
2020-05-12 00:00:00.000,8604.75159101983,bitcoin
2020-05-13 00:00:00.000,8788.466749414652,bitcoin
2020-05-14 00:00:00.000,9283.08601265873,bitcoin
2020-05-15 00:00:00.000,9796.494527024528,bitcoin
2020-05-16 00:00:00.000,9309.29535940684,bitcoin
2020-05-17 00:00:00.000,9375.29710843331,bitcoin
2020-05-18 00:00:00.000,9666.32719340344,bitcoin
2020-05-19 00:00:00.000,9708.439858793108,bitcoin
2020-05-20 00:00:00.000,9760.198937162193,bitcoin
2020-05-21 00:00:00.000,9526.50759300584,bitcoin
2020-05-22 00:00:00.000,9059.962506871727,bitcoin
2020-05-23 00:00:00.000,9131.767275081993,bitcoin
2020-05-24 00:00:00.000,9170.361063506127,bitcoin
2020-05-25 00:00:00.000,8731.848525870651,bitcoin
2020-05-26 00:00:00.000,8883.691769863415,bitcoin
2020-05-27 00:00:00.000,8839.130663273247,bitcoin
2020-05-28 00:00:00.000,9174.118563996424,bitcoin
2020-05-29 00:00:00.000,9546.04563503715,bitcoin
2020-05-30 00:00:00.000,9427.120373393418,bitcoin
2020-05-31 00:00:00.000,9662.70587254818,bitcoin
2020-06-01 00:00:00.000,9466.961781429516,bitcoin
2020-06-02 00:00:00.000,10167.93069332851,bitcoin
2020-06-03 00:00:00.000,9515.243858655718,bitcoin
2020-06-04 00:00:00.000,9645.227869360308,bitcoin
2020-06-05 00:00:00.000,9776.20299178848,bitcoin
2020-06-06 00:00:00.000,9636.965527050057,bitcoin
2020-06-07 00:00:00.000,9662.858709002241,bitcoin
2020-06-08 00:00:00.000,9738.603356828593,bitcoin
2020-06-09 00:00:00.000,9773.02951309516,bitcoin
2020-06-10 00:00:00.000,9767.00531665552,bitcoin
2020-06-11 00:00:00.000,9874.898681832236,bitcoin
2020-06-12 00:00:00.000,9325.996856202635,bitcoin
2020-06-13 00:00:00.000,9469.533297509908,bitcoin
2020-06-14 00:00:00.000,9469.473456163696,bitcoin
2020-06-15 00:00:00.000,9345.960907722063,bitcoin
2020-06-16 00:00:00.000,9431.719262201745,bitcoin
2020-06-17 00:00:00.000,9524.92661691022,bitcoin
2020-06-18 00:00:00.000,9463.361414311787,bitcoin
2020-06-19 00:00:00.000,9399.767217129216,bitcoin
2020-06-20 00:00:00.000,9312.780104497786,bitcoin
2020-06-21 00:00:00.000,9360.247968201687,bitcoin
2020-06-22 00:00:00.000,9298.360829121417,bitcoin
2020-06-23 00:00:00.000,9678.683208975835,bitcoin
2020-06-24 00:00:00.000,9624.684291831398,bitcoin
2020-06-25 00:00:00.000,9288.061774486938,bitcoin
2020-06-26 00:00:00.000,9258.667161007706,bitcoin
2020-06-27 00:00:00.000,9166.486360416233,bitcoin
2020-06-28 00:00:00.000,9013.90556467614,bitcoin
2020-06-29 00:00:00.000,9139.903276297824,bitcoin
2020-06-30 00:00:00.000,9185.166540651147,bitcoin
2020-07-01 00:00:00.000,9149.721996758017,bitcoin
2020-07-02 00:00:00.000,9230.672998590804,bitcoin
2020-07-03 00:00:00.000,9094.318072166905,bitcoin
2020-07-04 00:00:00.000,9071.3850427828,bitcoin
2020-07-05 00:00:00.000,9132.908369533492,bitcoin
2020-07-06 00:00:00.000,9087.407312582163,bitcoin
2020-07-07 00:00:00.000,9342.376492626678,bitcoin
2020-07-08 00:00:00.000,9253.630980242333,bitcoin
2020-07-09 00:00:00.000,9432.172515827939,bitcoin
2020-07-10 00:00:00.000,9235.716302064242,bitcoin
2020-07-11 00:00:00.000,9282.913638839902,bitcoin
2020-07-12 00:00:00.000,9234.314674712627,bitcoin
2020-07-13 00:00:00.000,9297.479635872663,bitcoin
2020-07-14 00:00:00.000,9240.76251972468,bitcoin
2020-07-15 00:00:00.000,9247.060695963813,bitcoin
2020-07-16 00:00:00.000,9203.371435179699,bitcoin
2020-07-17 00:00:00.000,9136.483376363976,bitcoin
2020-07-18 00:00:00.000,9156.276583115488,bitcoin
2020-07-19 00:00:00.000,9168.402736564132,bitcoin
2020-07-20 00:00:00.000,9202.615839500108,bitcoin
2020-07-21 00:00:00.000,9163.159654576915,bitcoin
2020-07-22 00:00:00.000,9384.379751903267,bitcoin
2020-07-23 00:00:00.000,9514.304987626969,bitcoin
2020-07-24 00:00:00.000,9589.81771944117,bitcoin
2020-07-25 00:00:00.000,9535.93879573746,bitcoin
2020-07-26 00:00:00.000,9691.825138917147,bitcoin
2020-07-27 00:00:00.000,9925.751397476346,bitcoin
2020-07-28 00:00:00.000,10962.258481207355,bitcoin
2020-07-29 00:00:00.000,10904.916526918994,bitcoin
2020-07-30 00:00:00.000,11093.612240442404,bitcoin
2020-07-31 00:00:00.000,11116.307163685275,bitcoin
2020-08-01 00:00:00.000,11325.5515272739,bitcoin
2020-08-02 00:00:00.000,11812.094307268515,bitcoin
2020-08-03 00:00:00.000,11066.306240590267,bitcoin
2020-08-04 00:00:00.000,11230.907762749297,bitcoin
2020-08-05 00:00:00.000,11181.917508034885,bitcoin
2020-08-06 00:00:00.000,11719.26352395155,bitcoin
2020-08-07 00:00:00.000,11768.127742240009,bitcoin
2020-08-08 00:00:00.000,11571.487980683192,bitcoin
2020-08-09 00:00:00.000,11739.131006414418,bitcoin
2020-08-10 00:00:00.000,11682.851469154939,bitcoin
2020-08-11 00:00:00.000,11862.938012702563,bitcoin
2020-08-12 00:00:00.000,11398.671060896633,bitcoin
2020-08-13 00:00:00.000,11579.867951602135,bitcoin
2020-08-14 00:00:00.000,11817.164038803397,bitcoin
2020-08-15 00:00:00.000,11777.391322489924,bitcoin
2020-08-16 00:00:00.000,11864.905810156475,bitcoin
2020-08-17 00:00:00.000,11901.776488302461,bitcoin
2020-08-18 00:00:00.000,12272.465808160425,bitcoin
2020-08-19 00:00:00.000,11949.610970628193,bitcoin
2020-08-20 00:00:00.000,11733.278970862082,bitcoin
2020-08-21 00:00:00.000,11861.83657727968,bitcoin
2020-08-22 00:00:00.000,11515.124298729217,bitcoin
2020-08-23 00:00:00.000,11676.385305081287,bitcoin
2020-08-24 00:00:00.000,11647.928120934363,bitcoin
2020-08-25 00:00:00.000,11758.828120368864,bitcoin
2020-08-26 00:00:00.000,11350.753473213,bitcoin
2020-08-27 00:00:00.000,11465.002564032086,bitcoin
2020-08-28 00:00:00.000,11300.398363810944,bitcoin
2020-08-29 00:00:00.000,11519.118388160729,bitcoin
2020-08-30 00:00:00.000,11481.481823317012,bitcoin
2020-08-31 00:00:00.000,11701.004008657852,bitcoin
2020-09-01 00:00:00.000,11672.324104943627,bitcoin
2020-09-02 00:00:00.000,11895.225345345636,bitcoin
2020-09-03 00:00:00.000,11418.254756916149,bitcoin
2020-09-04 00:00:00.000,10197.459822768922,bitcoin
2020-09-05 00:00:00.000,10484.470392265588,bitcoin
2020-09-06 00:00:00.000,10177.789718049991,bitcoin
2020-09-07 00:00:00.000,10260.0177277544,bitcoin
2020-09-08 00:00:00.000,10359.445216989981,bitcoin
2020-09-09 00:00:00.000,10125.014956069688,bitcoin
2020-09-10 00:00:00.000,10230.154699360752,bitcoin
2020-09-11 00:00:00.000,10342.159391205681,bitcoin
2020-09-12 00:00:00.000,10378.223044584596,bitcoin
2020-09-13 00:00:00.000,10439.38467226404,bitcoin
2020-09-14 00:00:00.000,10328.866065987393,bitcoin
2020-09-15 00:00:00.000,10661.096235144483,bitcoin
2020-09-16 00:00:00.000,10787.58020807624,bitcoin
2020-09-17 00:00:00.000,10952.249969107099,bitcoin
2020-09-18 00:00:00.000,10937.996396960929,bitcoin
2020-09-19 00:00:00.000,10927.150310293275,bitcoin
2020-09-20 00:00:00.000,11083.99836119821,bitcoin
2020-09-21 00:00:00.000,10923.32666818137,bitcoin
2020-09-22 00:00:00.000,10439.522488792423,bitcoin
2020-09-23 00:00:00.000,10527.58784673943,bitcoin
2020-09-24 00:00:00.000,10223.784106392732,bitcoin
2020-09-25 00:00:00.000,10726.530083321983,bitcoin
2020-09-26 00:00:00.000,10681.993848113701,bitcoin
2020-09-27 00:00:00.000,10743.19287975935,bitcoin
2020-09-28 00:00:00.000,10765.300521660893,bitcoin
2020-09-29 00:00:00.000,10672.02854425897,bitcoin
2020-09-30 00:00:00.000,10837.516586513004,bitcoin
2020-10-01 00:00:00.000,10770.881347466415,bitcoin
2020-10-02 00:00:00.000,10627.976063963179,bitcoin
2020-10-03 00:00:00.000,10572.674843011133,bitcoin
2020-10-04 00:00:00.000,10546.65625537982,bitcoin
2020-10-05 00:00:00.000,10670.700811335208,bitcoin
2020-10-06 00:00:00.000,10784.94940309411,bitcoin
2020-10-07 00:00:00.000,10605.95779130622,bitcoin
2020-10-08 00:00:00.000,10668.011010796896,bitcoin
2020-10-09 00:00:00.000,10888.666546835811,bitcoin
2020-10-10 00:00:00.000,11063.2523862591,bitcoin
2020-10-11 00:00:00.000,11286.541942043945,bitcoin
2020-10-12 00:00:00.000,11377.814876756858,bitcoin
2020-10-13 00:00:00.000,11543.183760771468,bitcoin
2020-10-14 00:00:00.000,11426.105544220427,bitcoin
2020-10-15 00:00:00.000,11435.57243757972,bitcoin
2020-10-16 00:00:00.000,11495.584995733887,bitcoin
2020-10-17 00:00:00.000,11319.097785677623,bitcoin
2020-10-18 00:00:00.000,11365.814131026178,bitcoin
2020-10-19 00:00:00.000,11495.899975689872,bitcoin
2020-10-20 00:00:00.000,11752.146863919786,bitcoin
2020-10-21 00:00:00.000,11908.708923246453,bitcoin
2020-10-22 00:00:00.000,12806.435726727443,bitcoin
2020-10-23 00:00:00.000,12951.044060038126,bitcoin
2020-10-24 00:00:00.000,12928.072296348406,bitcoin
2020-10-25 00:00:00.000,13106.04601925958,bitcoin
2020-10-26 00:00:00.000,13021.410842124118,bitcoin
2020-10-27 00:00:00.000,13060.79221208406,bitcoin
2020-10-28 00:00:00.000,13655.185415883081,bitcoin
2020-10-29 00:00:00.000,13282.999348292438,bitcoin
2020-10-30 00:00:00.000,13441.878496031612,bitcoin
2020-10-31 00:00:00.000,13537.174271524887,bitcoin
2020-11-01 00:00:00.000,13778.637638352931,bitcoin
2020-11-02 00:00:00.000,13720.361465146289,bitcoin
2020-11-03 00:00:00.000,13558.361795524168,bitcoin
2020-11-04 00:00:00.000,13989.976358180447,bitcoin
2020-11-05 00:00:00.000,14101.716050813722,bitcoin
2020-11-06 00:00:00.000,15553.331701081443,bitcoin
2020-11-07 00:00:00.000,15548.312145063144,bitcoin
2020-11-08 00:00:00.000,14818.45891122149,bitcoin
2020-11-09 00:00:00.000,15496.316149147417,bitcoin
2020-11-10 00:00:00.000,15335.342198178862,bitcoin
2020-11-11 00:00:00.000,15278.70965979927,bitcoin
2020-11-12 00:00:00.000,15686.905986213233,bitcoin
2020-11-13 00:00:00.000,16265.149252483357,bitcoin
2020-11-14 00:00:00.000,16326.81487507908,bitcoin
2020-11-15 00:00:00.000,16095.561510630652,bitcoin
2020-11-16 00:00:00.000,15984.673784156614,bitcoin
2020-11-17 00:00:00.000,16714.40386322188,bitcoin
2020-11-18 00:00:00.000,17651.82042768171,bitcoin
2020-11-19 00:00:00.000,17829.934958345126,bitcoin
2020-11-20 00:00:00.000,17819.75743096837,bitcoin
2020-11-21 00:00:00.000,18628.813489036198,bitcoin
2020-11-22 00:00:00.000,18689.528655825852,bitcoin
2020-11-23 00:00:00.000,18390.61184379203,bitcoin
2020-11-24 00:00:00.000,18360.693300385865,bitcoin
2020-11-25 00:00:00.000,19091.524181728702,bitcoin
2020-11-26 00:00:00.000,18753.288921684914,bitcoin
2020-11-27 00:00:00.000,17138.029512395206,bitcoin
2020-11-28 00:00:00.000,17140.27555252362,bitcoin
2020-11-29 00:00:00.000,17718.972832629497,bitcoin
2020-11-30 00:00:00.000,18169.95420978285,bitcoin
2020-12-01 00:00:00.000,19609.52143957559,bitcoin
2020-12-02 00:00:00.000,18857.417371118165,bitcoin
2020-12-03 00:00:00.000,19208.398191994624,bitcoin
2020-12-04 00:00:00.000,19435.20484740911,bitcoin
2020-12-05 00:00:00.000,18711.226549886927,bitcoin
2020-12-06 00:00:00.000,19139.111575237486,bitcoin
2020-12-07 00:00:00.000,19325.55411859109,bitcoin
2020-12-08 00:00:00.000,19198.806493935343,bitcoin
2020-12-09 00:00:00.000,18336.514581297808,bitcoin
2020-12-10 00:00:00.000,18564.986455688137,bitcoin
2020-12-11 00:00:00.000,18262.058384653155,bitcoin
2020-12-12 00:00:00.000,18058.027339569555,bitcoin
2020-12-13 00:00:00.000,18807.09540322016,bitcoin
2020-12-14 00:00:00.000,19151.13442340493,bitcoin
2020-12-15 00:00:00.000,19259.97047153096,bitcoin
2020-12-16 00:00:00.000,19432.362456862407,bitcoin
2020-12-17 00:00:00.000,21317.66213678684,bitcoin
2020-12-18 00:00:00.000,22805.65580598891,bitcoin
2020-12-19 00:00:00.000,23120.57055156752,bitcoin
2020-12-20 00:00:00.000,23863.85484171969,bitcoin
2020-12-21 00:00:00.000,23518.31842054723,bitcoin
2020-12-22 00:00:00.000,22840.991707188354,bitcoin
2020-12-23 00:00:00.000,23794.79330262859,bitcoin
2020-12-24 00:00:00.000,23308.12723217715,bitcoin
2020-12-25 00:00:00.000,23760.287048542956,bitcoin
2020-12-26 00:00:00.000,24671.107714415415,bitcoin
2020-12-27 00:00:00.000,26476.130137019492,bitcoin
2020-12-28 00:00:00.000,26423.22879190229,bitcoin
2020-12-29 00:00:00.000,27125.384120651503,bitcoin
2020-12-30 00:00:00.000,27424.538954606684,bitcoin
2020-12-31 00:00:00.000,28837.28852895899,bitcoin
2021-01-01 00:00:00.000,29022.41839530417,bitcoin
2021-01-02 00:00:00.000,29352.12679194895,bitcoin
2021-01-03 00:00:00.000,32163.824935335215,bitcoin
2021-01-04 00:00:00.000,33008.226203489285,bitcoin
2021-01-05 00:00:00.000,31515.575966658354,bitcoin
2021-01-06 00:00:00.000,34082.20604904424,bitcoin
2021-01-07 00:00:00.000,36933.520137309126,bitcoin
2021-01-08 00:00:00.000,39547.08408135567,bitcoin
2021-01-09 00:00:00.000,40815.96185478254,bitcoin
2021-01-10 00:00:00.000,40296.5290038294,bitcoin
2021-01-11 00:00:00.000,38397.895985418174,bitcoin
2021-01-12 00:00:00.000,35669.90668663349,bitcoin
2021-01-13 00:00:00.000,33938.33587810088,bitcoin
2021-01-14 00:00:00.000,37456.00772548642,bitcoin
2021-01-15 00:00:00.000,39232.74997140346,bitcoin
2021-01-16 00:00:00.000,36787.52121668496,bitcoin
2021-01-17 00:00:00.000,36254.713079410845,bitcoin
2021-01-18 00:00:00.000,35804.263885674685,bitcoin
2021-01-19 00:00:00.000,36595.4647692826,bitcoin
2021-01-20 00:00:00.000,36104.86385775514,bitcoin
2021-01-21 00:00:00.000,35587.489202735545,bitcoin
2021-01-22 00:00:00.000,30913.695736053804,bitcoin
2021-01-23 00:00:00.000,32957.908782655926,bitcoin
2021-01-24 00:00:00.000,32068.08737440817,bitcoin
2021-01-25 00:00:00.000,32273.51735032927,bitcoin
2021-01-26 00:00:00.000,32375.320062981456,bitcoin
2021-01-27 00:00:00.000,32582.10944502123,bitcoin
2021-01-28 00:00:00.000,30445.52586511351,bitcoin
2021-01-29 00:00:00.000,33128.34752861149,bitcoin
2021-01-30 00:00:00.000,34150.81876737221,bitcoin
2021-01-31 00:00:00.000,34199.51981036302,bitcoin
2021-02-01 00:00:00.000,33064.78676701507,bitcoin
2021-02-02 00:00:00.000,33405.99035714327,bitcoin
2021-02-03 00:00:00.000,35485.98593382442,bitcoin
2021-02-04 00:00:00.000,37494.71762460426,bitcoin
2021-02-05 00:00:00.000,36816.50808203406,bitcoin
2021-02-06 00:00:00.000,38007.83222908396,bitcoin
2021-02-07 00:00:00.000,39279.41286897885,bitcoin
2021-02-08 00:00:00.000,38833.34026455532,bitcoin
2021-02-09 00:00:00.000,46307.57412159395,bitcoin
2021-02-10 00:00:00.000,46569.56483,bitcoin
2021-02-11 00:00:00.000,44848.69344950499,bitcoin
2021-02-12 00:00:00.000,47815.96175554316,bitcoin
2021-02-13 00:00:00.000,47414.1862550079,bitcoin
2021-02-14 00:00:00.000,46941.29208582354,bitcoin
2021-02-15 00:00:00.000,48607.8745224845,bitcoin
2021-02-16 00:00:00.000,47898.487027633135,bitcoin
2021-02-17 00:00:00.000,49238.13690672487,bitcoin
2021-02-18 00:00:00.000,52143.6788446198,bitcoin
2021-02-19 00:00:00.000,51733.075539032034,bitcoin
2021-02-20 00:00:00.000,56038.72775892988,bitcoin
2021-02-21 00:00:00.000,56377.63347790987,bitcoin
2021-02-22 00:00:00.000,57669.3035269179,bitcoin
2021-02-23 00:00:00.000,54410.85629451601,bitcoin
2021-02-24 00:00:00.000,48691.894831704405,bitcoin
2021-02-25 00:00:00.000,49849.378713583144,bitcoin
2021-02-26 00:00:00.000,46992.665450048495,bitcoin
2021-02-27 00:00:00.000,46551.48747675472,bitcoin
2021-02-28 00:00:00.000,46653.52639939581,bitcoin
2021-03-01 00:00:00.000,44970.163459946736,bitcoin
2021-03-02 00:00:00.000,49787.33995949672,bitcoin
2021-03-03 00:00:00.000,48532.23678981703,bitcoin
2021-03-04 00:00:00.000,50577.45746915202,bitcoin
2021-03-05 00:00:00.000,48727.45120080115,bitcoin
2021-03-06 00:00:00.000,49091.81488232977,bitcoin
2021-03-07 00:00:00.000,49019.36859236582,bitcoin
2021-03-08 00:00:00.000,51313.09262027362,bitcoin
2021-03-09 00:00:00.000,52328.5359126325,bitcoin
2021-03-10 00:00:00.000,54700.273439277444,bitcoin
2021-03-11 00:00:00.000,56020.4877195857,bitcoin
2021-03-12 00:00:00.000,57788.86810329514,bitcoin
2021-03-13 00:00:00.000,57353.86147197248,bitcoin
2021-03-14 00:00:00.000,61315.197932766816,bitcoin
2021-03-15 00:00:00.000,59428.967566027764,bitcoin
2021-03-16 00:00:00.000,55805.32924923426,bitcoin
2021-03-17 00:00:00.000,56830.253335076224,bitcoin
2021-03-18 00:00:00.000,59014.92563205099,bitcoin
2021-03-19 00:00:00.000,57922.40959262911,bitcoin
2021-03-20 00:00:00.000,58243.27060892363,bitcoin
2021-03-21 00:00:00.000,58376.15847137206,bitcoin
2021-03-22 00:00:00.000,57573.539344778685,bitcoin
2021-03-23 00:00:00.000,54370.137557895185,bitcoin
2021-03-24 00:00:00.000,54584.86994699455,bitcoin
2021-03-25 00:00:00.000,52526.86659704657,bitcoin
2021-03-26 00:00:00.000,51416.908304980054,bitcoin
2021-03-27 00:00:00.000,55033.100480447036,bitcoin
2021-03-28 00:00:00.000,55832.418109618324,bitcoin
2021-03-29 00:00:00.000,55728.10132780653,bitcoin
2021-03-30 00:00:00.000,57634.92869447539,bitcoin
2021-03-31 00:00:00.000,58668.628336761,bitcoin
2021-04-01 00:00:00.000,58817.3738884188,bitcoin
2021-04-02 00:00:00.000,58801.194843878126,bitcoin
2021-04-03 00:00:00.000,59060.02678333801,bitcoin
2021-04-04 00:00:00.000,57060.40665471088,bitcoin
2021-04-05 00:00:00.000,58228.802623466196,bitcoin
2021-04-06 00:00:00.000,58706.81559311396,bitcoin
2021-04-07 00:00:00.000,58062.17872433649,bitcoin
2021-04-08 00:00:00.000,56134.41738866435,bitcoin
2021-04-09 00:00:00.000,58065.644024815316,bitcoin
2021-04-10 00:00:00.000,58152.993262141834,bitcoin
2021-04-11 00:00:00.000,59979.39281571831,bitcoin
2021-04-12 00:00:00.000,59988.02095852983,bitcoin
2021-04-13 00:00:00.000,59911.020594847316,bitcoin
2021-04-14 00:00:00.000,63576.676041048275,bitcoin
2021-04-15 00:00:00.000,62807.12323259299,bitcoin
2021-04-16 00:00:00.000,63179.772446084695,bitcoin
2021-04-17 00:00:00.000,61497.299569441195,bitcoin
2021-04-18 00:00:00.000,60273.86667694734,bitcoin
2021-04-19 00:00:00.000,56288.94534001195,bitcoin
2021-04-20 00:00:00.000,55721.166052695626,bitcoin
2021-04-21 00:00:00.000,56294.728558586925,bitcoin
2021-04-22 00:00:00.000,54190.07026283405,bitcoin
2021-04-23 00:00:00.000,51965.5664304852,bitcoin
2021-04-24 00:00:00.000,51191.1246964079,bitcoin
2021-04-25 00:00:00.000,50133.1073963654,bitcoin
2021-04-26 00:00:00.000,48981.4413932161,bitcoin
2021-04-27 00:00:00.000,53978.80554728962,bitcoin
2021-04-28 00:00:00.000,54991.81484262107,bitcoin
2021-04-29 00:00:00.000,54810.6138506792,bitcoin
2021-04-30 00:00:00.000,53596.70402266675,bitcoin
2021-05-01 00:00:00.000,57828.511814425874,bitcoin
2021-05-02 00:00:00.000,57812.96915967891,bitcoin
2021-05-03 00:00:00.000,56600.74528738432,bitcoin
2021-05-04 00:00:00.000,57200.30029871162,bitcoin
2021-05-05 00:00:00.000,53464.37021950372,bitcoin
2021-05-06 00:00:00.000,57432.100227087576,bitcoin
2021-05-07 00:00:00.000,56507.759439869595,bitcoin
2021-05-08 00:00:00.000,57361.56904328887,bitcoin
2021-05-09 00:00:00.000,58771.881689509355,bitcoin
2021-05-10 00:00:00.000,58213.926293744385,bitcoin
2021-05-11 00:00:00.000,55901.66759456145,bitcoin
2021-05-12 00:00:00.000,56928.97235660158,bitcoin
2021-05-13 00:00:00.000,50004.76218313686,bitcoin
2021-05-14 00:00:00.000,49972.795398372444,bitcoin
2021-05-15 00:00:00.000,49913.26314398822,bitcoin
2021-05-16 00:00:00.000,46780.902304688214,bitcoin
2021-05-17 00:00:00.000,46585.06413538846,bitcoin
2021-05-18 00:00:00.000,43780.82559782485,bitcoin
2021-05-19 00:00:00.000,43091.04144756922,bitcoin
2021-05-20 00:00:00.000,37287.39140242737,bitcoin
2021-05-21 00:00:00.000,40437.73009625558,bitcoin
2021-05-22 00:00:00.000,37339.63420134628,bitcoin
2021-05-23 00:00:00.000,37520.31767547438,bitcoin
2021-05-24 00:00:00.000,34977.527801962424,bitcoin
2021-05-25 00:00:00.000,38642.4422973396,bitcoin
2021-05-26 00:00:00.000,38210.80521759389,bitcoin
2021-05-27 00:00:00.000,39406.934244116186,bitcoin
2021-05-28 00:00:00.000,38642.89555434217,bitcoin
2021-05-29 00:00:00.000,35710.220936529884,bitcoin
2021-05-30 00:00:00.000,34775.07941347281,bitcoin
2021-05-31 00:00:00.000,35714.75202018067,bitcoin
2021-06-01 00:00:00.000,37340.6792659422,bitcoin
2021-06-02 00:00:00.000,36680.06820180283,bitcoin
2021-06-03 00:00:00.000,37685.71798174826,bitcoin
2021-06-04 00:00:00.000,39151.316183800314,bitcoin
2021-06-05 00:00:00.000,36938.72031139185,bitcoin
2021-06-06 00:00:00.000,35546.98596483364,bitcoin
2021-06-07 00:00:00.000,35834.4744744042,bitcoin
2021-06-08 00:00:00.000,33451.38340714534,bitcoin
2021-06-09 00:00:00.000,33557.15068309184,bitcoin
2021-06-10 00:00:00.000,37553.64375851888,bitcoin
2021-06-11 00:00:00.000,36903.304906778896,bitcoin
2021-06-12 00:00:00.000,37289.43252210222,bitcoin
2021-06-13 00:00:00.000,35666.14977877309,bitcoin
2021-06-14 00:00:00.000,39147.70567879997,bitcoin
2021-06-15 00:00:00.000,40624.51305316154,bitcoin
2021-06-16 00:00:00.000,40378.20254971114,bitcoin
2021-06-17 00:00:00.000,38321.454656574206,bitcoin
2021-06-18 00:00:00.000,38193.619141943964,bitcoin
2021-06-19 00:00:00.000,35881.11137137543,bitcoin
2021-06-20 00:00:00.000,35581.64226773201,bitcoin
2021-06-21 00:00:00.000,35787.07740523232,bitcoin
2021-06-22 00:00:00.000,31711.935467727006,bitcoin
2021-06-23 00:00:00.000,32507.738707026845,bitcoin
2021-06-24 00:00:00.000,33702.61779371396,bitcoin
2021-06-25 00:00:00.000,34675.44910530336,bitcoin
2021-06-26 00:00:00.000,31943.136467863093,bitcoin
2021-06-27 00:00:00.000,32023.973901774916,bitcoin
2021-06-28 00:00:00.000,34607.293274083386,bitcoin
2021-06-29 00:00:00.000,34556.8421269449,bitcoin
2021-06-30 00:00:00.000,35968.993667970346,bitcoin
2021-07-01 00:00:00.000,35171.486304850056,bitcoin
2021-07-02 00:00:00.000,33677.566235922626,bitcoin
2021-07-03 00:00:00.000,33950.786555181,bitcoin
2021-07-04 00:00:00.000,34729.89077801021,bitcoin
2021-07-05 00:00:00.000,35394.213074080915,bitcoin
2021-07-06 00:00:00.000,33928.13421837147,bitcoin
2021-07-07 00:00:00.000,34149.98981477412,bitcoin
2021-07-08 00:00:00.000,33932.25463831538,bitcoin
2021-07-09 00:00:00.000,32933.578199292395,bitcoin
2021-07-10 00:00:00.000,33971.297749757956,bitcoin
2021-07-11 00:00:00.000,33704.53847440508,bitcoin
2021-07-12 00:00:00.000,34299.938016517444,bitcoin
2021-07-13 00:00:00.000,33262.6543524462,bitcoin
2021-07-14 00:00:00.000,32676.38380096018,bitcoin
2021-07-15 00:00:00.000,32878.50187357147,bitcoin
2021-07-16 00:00:00.000,31726.038833909817,bitcoin
2021-07-17 00:00:00.000,31399.653128682126,bitcoin
2021-07-18 00:00:00.000,31588.6713510167,bitcoin
2021-07-19 00:00:00.000,31919.393922554555,bitcoin
2021-07-20 00:00:00.000,30928.211908849244,bitcoin
2021-07-21 00:00:00.000,29971.903783612062,bitcoin
2021-07-22 00:00:00.000,32383.78112696872,bitcoin
2021-07-23 00:00:00.000,32409.499767175417,bitcoin
2021-07-24 00:00:00.000,33455.55127272261,bitcoin
2021-07-25 00:00:00.000,34213.59993217662,bitcoin
2021-07-26 00:00:00.000,35456.124660766836,bitcoin
2021-07-27 00:00:00.000,37281.91809217662,bitcoin
2021-07-28 00:00:00.000,39076.59377063225,bitcoin
2021-07-29 00:00:00.000,40031.19824444798,bitcoin
2021-07-30 00:00:00.000,39977.75693922764,bitcoin
2021-07-31 00:00:00.000,41936.261478677225,bitcoin
2021-08-01 00:00:00.000,41754.16660435275,bitcoin
2021-08-02 00:00:00.000,39914.82975848789,bitcoin
2021-08-03 00:00:00.000,39278.766508103676,bitcoin
2021-08-04 00:00:00.000,38368.35401197897,bitcoin
2021-08-05 00:00:00.000,39751.58457509862,bitcoin
2021-08-06 00:00:00.000,40825.381940449704,bitcoin
2021-08-07 00:00:00.000,42802.13717474142,bitcoin
2021-08-08 00:00:00.000,44647.57760300116,bitcoin
2021-08-09 00:00:00.000,43753.217862646314,bitcoin
2021-08-10 00:00:00.000,46311.00189857689,bitcoin
2021-08-11 00:00:00.000,45639.51401890709,bitcoin
2021-08-12 00:00:00.000,45652.06012506926,bitcoin
2021-08-13 00:00:00.000,44495.20979327958,bitcoin
2021-08-14 00:00:00.000,47717.27052766495,bitcoin
2021-08-15 00:00:00.000,47088.85313451467,bitcoin
2021-08-16 00:00:00.000,47025.00323011282,bitcoin
2021-08-17 00:00:00.000,46031.75754362583,bitcoin
2021-08-18 00:00:00.000,44534.454854219905,bitcoin
2021-08-19 00:00:00.000,45015.46554608543,bitcoin
2021-08-20 00:00:00.000,46745.03462296988,bitcoin
2021-08-21 00:00:00.000,49195.87860189616,bitcoin
2021-08-22 00:00:00.000,48933.689151311635,bitcoin
2021-08-23 00:00:00.000,49250.54486971799,bitcoin
2021-08-24 00:00:00.000,49518.57748790696,bitcoin
2021-08-25 00:00:00.000,47940.6079149608,bitcoin
2021-08-26 00:00:00.000,49002.70376627545,bitcoin
2021-08-27 00:00:00.000,47229.070650876114,bitcoin
2021-08-28 00:00:00.000,49083.10330586219,bitcoin
2021-08-29 00:00:00.000,48936.537254142204,bitcoin
2021-08-30 00:00:00.000,48907.27073106221,bitcoin
2021-08-31 00:00:00.000,47124.25422469402,bitcoin
2021-09-01 00:00:00.000,47335.42029920565,bitcoin
